SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
125031483,11,0,0,11,3,3,0,0,4,0,3,3,7,3,0,16,62,19,0,10,87,0,3,6,92,16,0,105,67,43,0,3,111,0,3,5,116,57,3,177,0,0,0,3,3,0,0,0,3,0,3,9,125,58,0,16,200,3,4,9,211,73,7,290,16,0,0,0,16,0,0,0,18,4,0,17,6,6,0,0,14,3,0,3,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,26,10,0,0,33,4,0,4,41,3,0,46,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,3,26,12,0,0,37,4,0,6,45,3,0,51,27,13,0,0,42,0,3,5,41,44,0,91,0,0,0,3,3,0,0,0,3,0,3,4,46,27,0,4
125031484,4,0,0,3,3,0,0,0,6,0,0,3,4,0,0,7,110,14,3,3,133,14,0,10,143,12,0,157,61,10,3,6,80,5,8,10,89,47,0,129,0,0,0,0,0,0,0,0,0,0,0,0,170,29,5,7,215,17,9,24,238,60,0,292,29,3,0,0,27,0,0,0,27,6,0,35,22,3,0,0,22,0,0,0,24,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,57,0,0,0,58,12,0,64,3,0,0,0,3,0,0,0,5,0,0,5,0,3,0,0,3,0,0,0,3,0,0,5,4,3,0,0,5,0,0,0,8,0,0,13,47,9,0,0,59,3,0,3,65,12,0,78,25,7,0,0,36,0,3,4,40,23,0,62,0,0,0,0,0,0,0,0,0,0,0,0,79,19,4,0
125031485,9,3,0,13,5,0,0,0,6,3,3,6,6,3,0,15,133,30,4,0,167,3,3,6,174,28,0,200,61,29,4,3,91,4,4,13,105,60,0,165,0,0,0,3,3,0,0,0,3,0,0,3,191,55,7,10,266,9,3,16,276,94,0,373,44,9,0,0,48,0,0,0,48,7,0,59,29,3,0,0,38,0,0,0,38,4,0,40,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,12,3,0,91,0,0,0,91,11,0,101,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,10,0,0,10,86,12,3,0,96,0,0,0,99,11,0,115,36,9,0,0,45,4,0,4,44,33,0,76,0,0,0,0,0,0,0,0,0,0,0,0,122,16,3,4
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125041489,5,0,0,3,4,0,0,0,8,0,0,0,8,0,0,7,89,13,3,3,103,0,0,0,104,11,0,113,25,9,0,0,29,3,0,3,35,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,112,22,3,5,138,3,0,3,138,15,0,154,19,4,0,0,23,0,0,0,23,3,0,24,14,9,0,0,22,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,48,0,0,0,48,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,50,0,0,0,50,12,0,57,15,0,0,0,13,0,0,0,14,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,0
125041490,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,87,19,0,3,105,4,0,4,109,4,0,111,14,5,0,0,18,0,0,0,18,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,99,25,0,4,125,4,0,4,128,14,0,133,24,7,0,0,27,0,0,0,27,5,0,31,15,0,0,0,22,0,0,0,21,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,50,0,0,0,53,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,41,3,0,0,49,0,0,0,50,7,0,60,13,3,0,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,3
125041491,5,0,0,5,3,7,0,0,7,0,0,0,11,0,0,12,79,22,0,0,103,4,0,4,109,5,0,114,13,0,0,0,17,3,0,0,22,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,96,24,3,0,125,5,0,10,126,12,0,142,21,4,0,0,30,0,0,0,30,0,0,30,12,3,0,0,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,3,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,36,11,3,0,52,0,0,0,52,0,0,51,5,3,4,0,10,0,0,0,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43,12,3,0
125041492,0,0,0,0,9,0,0,0,6,0,0,0,9,0,0,6,51,13,0,0,65,4,0,4,71,9,0,74,23,8,0,0,38,3,3,4,38,11,0,51,0,0,0,0,0,0,0,0,0,0,0,0,74,22,0,0,101,3,5,5,105,18,0,127,18,0,0,0,19,0,0,0,20,3,0,21,10,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,0,35,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,30,0,0,0,36,7,0,39,8,3,0,0,16,0,0,0,19,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0
125041493,7,0,0,7,12,0,0,0,12,0,0,0,13,0,0,11,176,23,3,4,205,4,0,3,211,21,0,233,40,4,0,3,55,0,0,0,55,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,216,34,3,3,260,4,0,3,268,30,0,294,53,5,0,0,58,0,0,0,58,9,0,65,34,9,0,0,44,3,0,3,47,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,0,0,105,3,0,6,113,6,0,123,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,92,14,0,0,111,3,0,4,116,7,0,125,19,6,0,0,25,0,0,0,25,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,111,18,0,0
125041494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,4,0,121,9,0,8,127,6,0,133,16,0,0,0,18,0,0,0,22,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,124,14,4,0,143,4,0,5,150,8,0,161,23,0,0,0,29,0,0,3,32,3,0,33,17,0,0,0,20,4,0,4,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,3,0,8,49,6,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,50,3,0,8,54,6,0,63,8,0,0,0,8,0,0,0,11,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
125041588,3,3,0,3,0,0,0,0,0,3,0,3,5,3,0,3,98,11,0,3,108,3,0,7,120,3,0,123,25,3,0,3,26,0,0,0,33,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,125,11,3,5,142,4,0,10,147,16,0,164,35,0,0,0,37,0,0,0,39,6,0,46,13,3,0,0,19,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,55,0,0,3,58,6,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,56,0,0,3,54,6,0,60,9,3,0,0,17,0,0,0,19,3,0,20,0,0,0,0,0,0,0,0,0,0,3,3,61,9,0,3
125041589,0,0,0,0,0,0,0,0,7,3,0,3,8,0,0,11,99,7,0,5,116,6,0,6,120,14,0,137,27,0,0,0,30,0,0,0,34,16,0,47,0,0,0,0,0,0,0,0,0,0,0,0,127,13,3,6,142,6,0,4,154,34,0,184,45,3,0,0,50,0,0,0,50,3,0,53,10,10,0,0,19,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,12,4,0,74,3,0,3,70,7,0,80,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,0,6,58,12,4,0,71,3,0,3,75,5,0,86,10,6,0,0,14,0,0,0,14,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,68,13,3,3
126011495,10,3,0,10,9,3,0,0,12,3,0,3,14,3,0,13,343,44,4,0,389,11,3,16,407,27,0,434,84,12,0,4,97,3,0,5,104,22,0,127,0,0,0,0,0,0,0,0,0,0,0,4,426,58,4,4,490,13,7,16,509,55,0,564,90,4,0,0,99,8,0,8,103,13,0,117,81,24,0,0,105,4,0,3,113,9,0,122,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,7,175,26,3,3,212,7,0,6,217,24,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,175,26,5,3,208,7,3,11,220,27,0,246,39,11,0,0,51,0,0,0,51,14,0,62,0,0,0,0,0,0,0,0,0,0,0,0,217,38,3,3
126011496,3,3,0,4,8,0,0,0,10,0,0,0,6,3,0,10,340,35,7,3,382,12,0,11,400,21,0,414,66,4,0,0,71,3,3,5,75,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,407,37,9,3,457,15,0,21,476,29,0,505,85,11,0,0,97,3,0,3,99,8,0,106,67,16,0,0,87,0,0,0,84,7,0,92,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,153,26,3,3,187,0,0,0,194,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,9,0,0,9,160,26,3,3,192,3,0,3,200,15,0,212,28,3,0,0,30,4,0,8,34,11,0,46,0,0,0,0,0,0,0,0,0,0,0,0,187,31,3,3
126021497,10,0,0,10,12,0,0,0,16,0,0,0,16,0,0,11,253,48,3,0,300,7,4,8,308,24,0,335,74,11,0,0,88,4,0,6,92,21,0,113,0,0,0,0,0,0,0,0,0,0,0,0,325,57,3,0,391,8,3,11,401,42,0,446,87,16,0,3,105,3,0,4,110,6,0,116,59,17,0,0,80,0,0,3,81,8,0,96,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,155,33,0,5,187,8,3,8,197,13,0,213,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,4,0,0,0,10,0,0,9,154,36,0,5,198,7,3,11,204,19,0,218,38,9,0,0,43,0,0,0,44,19,0,61,0,0,0,0,0,0,0,0,0,0,0,0,191,43,0,5
126021498,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,146,11,0,0,151,5,0,5,160,8,0,161,16,0,0,0,21,5,0,5,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,160,13,0,3,176,7,0,7,188,9,0,195,32,3,0,0,41,4,0,3,41,3,0,50,30,8,0,0,36,4,0,4,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,74,6,0,4,81,8,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,74,6,0,4,81,8,0,88,5,3,0,0,13,0,0,0,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,70,11,0,0
126021499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,0,3,122,7,0,4,124,7,0,137,29,9,0,3,32,3,0,3,34,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,138,12,0,3,152,9,0,5,160,15,0,177,31,0,0,0,34,0,0,0,32,3,0,39,31,0,0,0,33,0,0,0,35,4,0,39,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,63,8,0,3,71,3,0,3,74,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,3,71,3,0,3,74,4,0,80,8,3,0,0,12,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,71,10,0,4
126021500,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,81,11,0,3,95,3,0,6,100,9,0,112,12,9,0,0,18,0,0,0,20,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,94,22,0,3,117,5,3,7,128,16,0,141,33,3,0,0,41,0,0,0,42,3,0,41,12,5,3,0,21,0,0,3,20,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,51,10,3,0,59,0,0,0,63,5,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,7,49,7,3,0,64,0,0,0,64,9,0,77,11,0,0,0,9,0,0,0,16,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,64,10,3,0
126021501,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,133,20,3,0,156,3,0,3,161,4,0,167,16,0,0,0,15,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,147,19,3,0,176,3,0,3,178,7,0,185,36,4,0,0,45,3,0,3,45,0,0,49,20,6,0,0,24,0,0,0,23,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,67,0,0,0,74,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,61,6,0,0,75,5,0,5,75,5,0,80,11,3,0,0,18,0,0,0,15,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0
126021503,7,0,0,7,10,0,0,0,11,0,0,0,6,0,0,6,106,14,6,0,125,0,0,0,129,8,0,139,23,8,0,0,32,3,0,3,35,10,0,47,0,0,0,0,0,0,0,0,0,0,0,0,127,26,6,0,154,6,0,6,159,23,0,179,35,6,0,0,38,0,0,0,38,5,0,42,17,6,3,0,24,0,5,5,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,11,3,0,67,0,5,5,71,6,0,82,0,0,4,0,4,0,0,0,3,0,0,3,0,0,0,0,0,4,0,4,3,0,0,3,0,0,4,0,3,3,0,3,5,0,0,5,50,11,5,0,72,3,5,11,81,6,0,86,15,4,0,0,23,0,0,0,20,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,69,14,5,0
126021590,3,0,0,3,0,0,0,0,3,3,0,3,3,0,0,3,62,11,0,0,72,0,0,3,75,0,0,77,9,0,0,0,12,0,0,0,12,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,12,0,0,84,0,0,3,82,5,0,88,14,0,0,0,18,0,0,0,21,3,0,20,16,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,38,4,0,3,40,0,0,0,47,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,3,40,0,0,0,47,0,0,48,7,0,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,3
126021591,4,3,0,9,3,0,0,0,3,3,3,4,8,3,0,7,206,33,3,0,249,3,3,9,257,19,0,273,30,13,0,0,40,0,0,0,39,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,234,46,3,0,289,3,3,12,294,38,0,333,42,0,0,0,44,0,0,0,44,3,0,52,30,10,0,0,45,0,0,0,45,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,80,16,0,3,94,0,0,0,94,4,0,103,3,0,0,0,3,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,3,0,0,9,0,0,10,82,19,0,3,102,3,0,0,103,7,0,111,21,6,0,0,31,0,0,0,31,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,104,22,0,3
127011504,4,4,0,7,3,3,0,0,3,0,0,0,3,4,0,6,38,14,0,0,52,3,0,8,57,23,0,77,17,13,5,3,42,5,0,4,49,57,0,103,0,0,0,0,0,0,0,0,0,0,0,0,54,25,5,3,92,7,3,11,105,81,0,182,8,0,0,0,10,0,0,0,10,0,0,11,0,7,0,0,5,0,0,0,5,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,12,0,0,0,17,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,12,0,3,5,19,9,0,26,13,5,0,0,15,0,0,3,19,33,0,55,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,3
127011505,0,3,0,4,0,3,0,0,5,0,0,0,5,3,0,3,74,21,3,3,101,0,0,0,100,4,0,101,13,3,0,0,18,0,0,0,20,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,86,19,3,3,117,0,0,0,118,8,0,129,18,0,0,0,20,0,0,0,20,0,0,20,18,3,0,0,19,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,41,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,41,0,0,0,43,0,0,49,5,5,0,0,6,0,0,0,6,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0
